id_election;year;type;Literal;CCAA;Provincia;Municipio;xpath;url
EG2023;2023;Generales;Ávila;Cyl.;Ávila;;/html/body/div[3]/div[3]/div[5]/div[1]/table[9];https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election
EG2023;2023;Generales;Burgos;Cyl.;Burgos;;/html/body/div[3]/div[3]/div[5]/div[1]/table[10];https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election
EG2023;2023;Generales;Castellón/Castelló;Val.;Castellón;;/html/body/div[3]/div[3]/div[5]/div[1]/table[11];https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election
EG2023;2023;Generales;Ceuta;Ceu.;;;/html/body/div[3]/div[3]/div[5]/div[1]/table[12];https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election
EG2023;2023;Generales;León;Cyl.;León;;/html/body/div[3]/div[3]/div[5]/div[1]/table[13];https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election
EG2023;2023;Generales;Palencia;Cyl.;Palencia;;/html/body/div[3]/div[3]/div[5]/div[1]/table[14];https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election
EG2023;2023;Generales;Pontevedra;Gal.;Pontevedra;;/html/body/div[3]/div[3]/div[5]/div[1]/table[15];https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election
EG2023;2023;Generales;Salamanca;Cyl.;Salamanca;;/html/body/div[3]/div[3]/div[5]/div[1]/table[16];https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election
EG2023;2023;Generales;Segovia;Cyl.;Segovia;;/html/body/div[3]/div[3]/div[5]/div[1]/table[17];https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election
EG2023;2023;Generales;Soria;Cyl.;Soria;;/html/body/div[3]/div[3]/div[5]/div[1]/table[18];https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election
EG2023;2023;Generales;Valencia/València;Val.;Valencia;;/html/body/div[3]/div[3]/div[5]/div[1]/table[19];https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election
EG2023;2023;Generales;Valladolid;Cyl.;Valladolid;;/html/body/div[3]/div[3]/div[5]/div[1]/table[20];https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election
EG2023;2023;Generales;Zamora;Cyl.;Zamora;;/html/body/div[3]/div[3]/div[5]/div[1]/table[21];https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election
EA2023;2023;Autonómicas;Aragón;Ara.;;;/html/body/div[3]/div[3]/div[5]/div[1]/table[4];https://en.wikipedia.org/wiki/Next_Aragonese_regional_election
EA2023;2023;Autonómicas;Asturias, Principado de;Ast.;;;/html/body/div[3]/div[3]/div[5]/div[1]/table[4];https://en.wikipedia.org/wiki/Next_Asturian_regional_election
EA2023;2023;Autonómicas;Cantabria;Can.;;;/html/body/div[3]/div[3]/div[5]/div[1]/table[4];https://en.wikipedia.org/wiki/Next_Cantabrian_regional_election
EA2023;2023;Autonómicas;Castilla - La Mancha;Clm.;;;/html/body/div[3]/div[3]/div[5]/div[1]/table[4];https://en.wikipedia.org/wiki/Next_Castilian-Manchegan_regional_election
EA2023;2023;Autonómicas;Castilla y León;Cyl.;;;/html/body/div[3]/div[3]/div[5]/div[1]/table[5];https://en.wikipedia.org/wiki/Next_Castilian-Leonese_regional_election
EA2023;2023;Autonómicas;Cataluña;Cat.;;;/html/body/div[3]/div[3]/div[5]/div[1]/table[4];https://en.wikipedia.org/wiki/Next_Catalan_regional_election
EA2023;2023;Autonómicas;Ceuta;Ceu.;;;/html/body/div[3]/div[3]/div[5]/div[1]/table[2];https://en.wikipedia.org/wiki/2023_Ceuta_Assembly_election
EA2023;2023;Autonómicas;Madrid, Comunidad de;Mad.;;;/html/body/div[3]/div[3]/div[5]/div[1]/table[4];https://en.wikipedia.org/wiki/2023_Madrilenian_regional_election
EA2023;2023;Autonómicas;Murcia, Región de;Mur.;;;/html/body/div[3]/div[3]/div[5]/div[1]/table[4];https://en.wikipedia.org/wiki/Next_Murcian_regional_election
EA2023;2023;Autonómicas;Navarra, Comunidad Foral de;Nav.;;;/html/body/div[3]/div[3]/div[5]/div[1]/table[4];https://en.wikipedia.org/wiki/Next_Navarrese_regional_election
EA2023;2023;Autonómicas;Comunitat Valenciana;Val.;;;/html/body/div[3]/div[3]/div[5]/div[1]/table[4];https://en.wikipedia.org/wiki/Next_Valencian_regional_election
EA2023;2023;Autonómicas;Extremadura;Ext.;;;/html/body/div[3]/div[3]/div[5]/div[1]/table[4];https://en.wikipedia.org/wiki/Next_Extremaduran_regional_election
EA2023;2023;Autonómicas;Balears, Illes;I.Bal.;;;/html/body/div[3]/div[3]/div[5]/div[1]/table[4];https://en.wikipedia.org/wiki/Next_Balearic_regional_election
EA2023;2023;Autonómicas;Rioja, La;Rio.;;;/html/body/div[3]/div[3]/div[5]/div[1]/table[3];https://en.wikipedia.org/wiki/Next_Riojan_regional_election
EA2023;2023;Autonómicas;Melilla;Mel.;;;/html/body/div[3]/div[3]/div[5]/div[1]/table[2];https://en.wikipedia.org/wiki/2023_Melilla_Assembly_election
EA2023;2023;Autonómicas;Canarias;I.Can.;;;/html/body/div[3]/div[3]/div[5]/div[1]/table[3];https://en.wikipedia.org/wiki/Next_Canarian_regional_election
EA2023;2023;Autonómicas;Galicia;Gal.;;;/html/body/div[3]/div[3]/div[5]/div[1]/table[4];https://en.wikipedia.org/wiki/Next_Galician_regional_election
EA2023;2023;Autonómicas;País Vasco;Eus.;;;/html/body/div[3]/div[3]/div[5]/div[1]/table[4];https://en.wikipedia.org/wiki/Next_Basque_regional_election
EM2023;2023;Municipales;Cádiz;And.;Cádiz;Cádiz;/html/body/div[3]/div[3]/div[5]/div[1]/table[1];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Andalusia)
EM2023;2023;Municipales;Córdoba;And.;Córdoba;Córdoba;/html/body/div[3]/div[3]/div[5]/div[1]/table[2];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Andalusia)
EM2023;2023;Municipales;El Ejido;And.;Almería;El Ejido;/html/body/div[3]/div[3]/div[5]/div[1]/table[3];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Andalusia)
EM2023;2023;Municipales;El Puerto de Santa María;And.;Cádiz;El Puerto de Santa María;/html/body/div[3]/div[3]/div[5]/div[1]/table[4];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Andalusia)
EM2023;2023;Municipales;Fuente de Piedra;And.;Málaga;Fuente de Piedra;/html/body/div[3]/div[3]/div[5]/div[1]/table[5];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Andalusia)
EM2023;2023;Municipales;Granada;And.;Granada;Granada;/html/body/div[3]/div[3]/div[5]/div[1]/table[6];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Andalusia)
EM2023;2023;Municipales;Jaén;And.;Jaén;Jaén;/html/body/div[3]/div[3]/div[5]/div[1]/table[7];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Andalusia)
EM2023;2023;Municipales;Jerez de la Frontera;And.;Cádiz;Jerez de la Frontera;/html/body/div[3]/div[3]/div[5]/div[1]/table[8];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Andalusia)
EM2023;2023;Municipales;Málaga;And.;Málaga;Málaga;/html/body/div[3]/div[3]/div[5]/div[1]/table[9];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Andalusia)
EM2023;2023;Municipales;Puente Genil;And.;Córdoba;Puente Genil;/html/body/div[3]/div[3]/div[5]/div[1]/table[10];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Andalusia)
EM2023;2023;Municipales;San Roque;And.;Cádiz;San Roque;/html/body/div[3]/div[3]/div[5]/div[1]/table[11];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Andalusia)
EM2023;2023;Municipales;Sevilla;And.;Sevilla;Sevilla;/html/body/div[3]/div[3]/div[5]/div[1]/table[4];https://en.wikipedia.org/wiki/2023_Seville_City_Council_election
EM2023;2023;Municipales;Huesca;Ara.;Huesca;Huesca;/html/body/div[3]/div[3]/div[5]/div[1]/table[1];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Aragon)
EM2023;2023;Municipales;Teruel;Ara.;Teruel;Teruel;/html/body/div[3]/div[3]/div[5]/div[1]/table[2];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Aragon)
EM2023;2023;Municipales;Zaragoza;Ara.;Zaragoza;Zaragoza;/html/body/div[3]/div[3]/div[5]/div[1]/table[3];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Aragon)
EM2023;2023;Municipales;Llanera;Ast.;Asturias;Llanera;/html/body/div[3]/div[3]/div[5]/div[1]/table[1];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Asturias)
EM2023;2023;Municipales;Gijón;Ast.;Asturias;Gijón;/html/body/div[3]/div[3]/div[5]/div[1]/table[2];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Asturias)
EM2023;2023;Municipales;Oviedo;Ast.;Asturias;Oviedo;/html/body/div[3]/div[3]/div[5]/div[1]/table[3];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Asturias)
EM2023;2023;Municipales;Palma;I.Bal.;Mallorca;Palma;/html/body/div[3]/div[3]/div[5]/div[1]/table[1];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Balearic_Islands)
EM2023;2023;Municipales;Ibiza;I.Bal.;Ibiza;;/html/body/div[3]/div[3]/div[5]/div[1]/table[2];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Balearic_Islands)
EM2023;2023;Municipales;Mallorca;I.Bal.;Mallorca;;/html/body/div[3]/div[3]/div[5]/div[1]/table[3];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Balearic_Islands)
EM2023;2023;Municipales;Menorca;I.Bal.;Menorca;;/html/body/div[3]/div[3]/div[5]/div[1]/table[4];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Balearic_Islands)
EM2023;2023;Municipales;Bilbao;Eus.;Bizkaia;Bilbao;/html/body/div[3]/div[3]/div[5]/div[1]/table[1];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Basque_Country)
EM2023;2023;Municipales;Donostia/San Sebastián;Eus.;Gipuzkoa;Donostia;/html/body/div[3]/div[3]/div[5]/div[1]/table[2];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Basque_Country)
EM2023;2023;Municipales;Vitoria-Gasteiz;Eus.;Bizkaia;Vitoria-Gasteiz;/html/body/div[3]/div[3]/div[5]/div[1]/table[3];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Basque_Country)
EM2023;2023;Forales;Álava;Eus.;Álava;;/html/body/div[3]/div[3]/div[5]/div[1]/table[4];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Basque_Country)
EM2023;2023;Forales;Bizkaia;Eus.;Bizkaia;;/html/body/div[3]/div[3]/div[5]/div[1]/table[5];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Basque_Country)
EM2023;2023;Forales;Gipuzkoa;Eus.;Gipuzkoa;;/html/body/div[3]/div[3]/div[5]/div[1]/table[6];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Basque_Country)
EM2023;2023;Municipales;Las Palmas de Gran Canaria;I.Can.;Gran Canaria;Las Palmas G.C.;/html/body/div[3]/div[3]/div[5]/div[1]/table[1];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Canary_Islands)
EM2023;2023;Municipales;Los Realejos;I.Can.;Tenerife;Los Realejos;/html/body/div[3]/div[3]/div[5]/div[1]/table[2];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Canary_Islands)
EM2023;2023;Municipales;Puerto de la Cruz;I.Can.;Tenerife;Puerto de la Cruz;/html/body/div[3]/div[3]/div[5]/div[1]/table[3];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Canary_Islands)
EM2023;2023;Municipales;San Cristóbal de la Laguna;I.Can.;Tenerife;San Cristóbal de la Laguna;/html/body/div[3]/div[3]/div[5]/div[1]/table[4];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Canary_Islands)
EM2023;2023;Municipales;Santa Cruz de Tenerife;I.Can.;Tenerife;S.C. Tenerife;/html/body/div[3]/div[3]/div[5]/div[1]/table[5];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Canary_Islands)
EM2023;2023;Municipales;Santiago del Teide;I.Can.;Tenerife;Santiago del Teide;/html/body/div[3]/div[3]/div[5]/div[1]/table[6];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Canary_Islands)
EC2023;2023;Cabildo;Gran Canaria;I.Can.;Gran Canaria;;/html/body/div[3]/div[3]/div[5]/div[1]/table[7];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Canary_Islands)
EM2023;2023;Municipales;León;Cyl.;León;León;/html/body/div[3]/div[3]/div[5]/div[1]/table[1];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Castile_and_Le%C3%B3n)
EM2023;2023;Municipales;Ponferrada;Cyl.;León;Ponferrada;/html/body/div[3]/div[3]/div[5]/div[1]/table[2];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Castile_and_Le%C3%B3n)
EM2023;2023;Municipales;Valladolid;Cyl.;Valladolid;Valladolid;/html/body/div[3]/div[3]/div[5]/div[1]/table[3];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Castile_and_Le%C3%B3n)
EM2023;2023;Municipales;Zamora;Cyl.;Zamora;Zamora;/html/body/div[3]/div[3]/div[5]/div[1]/table[4];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Castile_and_Le%C3%B3n)
EM2023;2023;Municipales;Albacete;Clm.;Albacete;Albacete;/html/body/div[3]/div[3]/div[5]/div[1]/table[1];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Castilla%E2%80%93La_Mancha)
EM2023;2023;Municipales;Guadalajara;Clm.;Guadalajara;Guadalajara;/html/body/div[3]/div[3]/div[5]/div[1]/table[2];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Castilla%E2%80%93La_Mancha)
EM2023;2023;Municipales;Toledo;Clm.;Toledo;Toledo;/html/body/div[3]/div[3]/div[5]/div[1]/table[3];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Castilla%E2%80%93La_Mancha)
EM2023;2023;Municipales;Badalona;Cat.;Barcelona;Badalona;/html/body/div[3]/div[3]/div[5]/div[1]/table[1];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Catalonia)
EM2023;2023;Municipales;Lleida;Cat.;Lleida;Lleida;/html/body/div[3]/div[3]/div[5]/div[1]/table[2];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Catalonia)
EM2023;2023;Municipales;Badajoz;Ext.;Badajoz;Badajoz;/html/body/div[3]/div[3]/div[5]/div[1]/table[1];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Extremadura)
EM2023;2023;Municipales;Cáceres;Ext.;Cáceres;Cáceres;/html/body/div[3]/div[3]/div[5]/div[1]/table[2];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Extremadura)
EM2023;2023;Municipales;Coruña, A;Gal.;A Coruña;A Coruña;/html/body/div[3]/div[3]/div[5]/div[1]/table[1];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Galicia)
EM2023;2023;Municipales;Ferrol;Gal.;A Coruña;Ferrol;/html/body/div[3]/div[3]/div[5]/div[1]/table[2];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Galicia)
EM2023;2023;Municipales;Lugo;Gal.;Lugo;Lugo;/html/body/div[3]/div[3]/div[5]/div[1]/table[3];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Galicia)
EM2023;2023;Municipales;Monforte de Lemos;Gal.;Lugo;Monforte de Lemos;/html/body/div[3]/div[3]/div[5]/div[1]/table[4];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Galicia)
EM2023;2023;Municipales;Ourense;Gal.;Ourense;Ourense;/html/body/div[3]/div[3]/div[5]/div[1]/table[5];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Galicia)
EM2023;2023;Municipales;Pontevedra;Gal.;Pontevedra;Pontevedra;/html/body/div[3]/div[3]/div[5]/div[1]/table[6];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Galicia)
EM2023;2023;Municipales;Santiago de Compostela;Gal.;A Coruña;Santiago de Compostela;/html/body/div[3]/div[3]/div[5]/div[1]/table[1];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Galicia)
EM2023;2023;Municipales;Sarria;Gal.;Lugo;Sarria;/html/body/div[3]/div[3]/div[5]/div[1]/table[2];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Galicia)
EM2023;2023;Municipales;Vigo;Gal.;Pontevedra;Vigo;/html/body/div[3]/div[3]/div[5]/div[1]/table[3];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Galicia)
EM2023;2023;Municipales;Vilagarcía de Arousa;Gal.;Pontevedra;Vilagarcía de Arousa;/html/body/div[3]/div[3]/div[5]/div[1]/table[4];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Galicia)
EM2023;2023;Municipales;Vilalba;Gal.;Lugo;Vilalba;/html/body/div[3]/div[3]/div[5]/div[1]/table[5];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Galicia)
EM2023;2023;Munidipales;Viveiro;Gal.;Lugo;Viveiro;/html/body/div[3]/div[3]/div[5]/div[1]/table[6];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Galicia)
EM2023;2023;Municipales;Alcalá de Henares;Mad.;Madrid;Alcalá de Henares;/html/body/div[3]/div[3]/div[5]/div[1]/table[1];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Community_of_Madrid)
EM2023;2023;Municipales;Alcobendas;Mad.;Madrid;Alcobendas;/html/body/div[3]/div[3]/div[5]/div[1]/table[2];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Community_of_Madrid)
EM2023;2023;Municipales;Alcorcón;Mad.;Madrid;Alcorcón;/html/body/div[3]/div[3]/div[5]/div[1]/table[3];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Community_of_Madrid)
EM2023;2023;Municipales;Fuenlabrada;Mad.;Madrid;Fuenlabrada;/html/body/div[3]/div[3]/div[5]/div[1]/table[4];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Community_of_Madrid)
EM2023;2023;Municipales;Getafe;Mad.;Madrid;Getafe;/html/body/div[3]/div[3]/div[5]/div[1]/table[5];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Community_of_Madrid)
EM2023;2023;Municipales;Leganés;Mad.;Madrid;Leganés;/html/body/div[3]/div[3]/div[5]/div[1]/table[6];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Community_of_Madrid)
EM2023;2023;Municipales;Móstoles;Mad.;Madrid;Móstoles;/html/body/div[3]/div[3]/div[5]/div[1]/table[7];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Community_of_Madrid)
EM2023;2023;Municipales;Madrid;Mad.;Madrid;Madrid;/html/body/div[3]/div[3]/div[5]/div[1]/table[5];https://en.wikipedia.org/wiki/2023_Madrid_City_Council_election
EM2023;2023;Municipales;Parla;Mad.;Madrid;Parla;/html/body/div[3]/div[3]/div[5]/div[1]/table[8];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Community_of_Madrid)
EM2023;2023;Municipales;Torrejón de Ardoz;Mad.;Madrid;Torrejón de Ardoz;/html/body/div[3]/div[3]/div[5]/div[1]/table[9];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Community_of_Madrid)
EM2023;2023;Municipales;Abanilla;Mur.;Murcia;Abanilla;/html/body/div[3]/div[3]/div[5]/div[1]/table[1];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Region_of_Murcia)
EM2023;2023;Municipales;Alguazas;Mur.;Murcia;Alguazas;/html/body/div[3]/div[3]/div[5]/div[1]/table[2];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Region_of_Murcia)
EM2023;2023;Municipales;Cartagena;Mur.;Murcia;Cartagena;/html/body/div[3]/div[3]/div[5]/div[1]/table[3];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Region_of_Murcia)
EM2023;2023;Municipales;Lorca;Mur.;Murcia;Lorca;/html/body/div[3]/div[3]/div[5]/div[1]/table[4];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Region_of_Murcia)
EM2023;2023;Municipales;Molina de Segura;Mur.;Murcia;Molina de Segura;/html/body/div[3]/div[3]/div[5]/div[1]/table[5];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Region_of_Murcia)
EM2023;2023;Municipales;Murcia;Mur.;Murcia;Murcia;/html/body/div[3]/div[3]/div[5]/div[1]/table[6];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Region_of_Murcia)
EM2023;2023;Municipales;Puerto Lumbreras;Mur.;Murcia;Puerto Lumbreras;/html/body/div[3]/div[3]/div[5]/div[1]/table[7];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Region_of_Murcia)
EM2023;2023;Municipales;San Javier;Mur.;Murcia;San Javier;/html/body/div[3]/div[3]/div[5]/div[1]/table[8];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Region_of_Murcia)
EM2023;2023;Municipales;Yecla;Mur.;Murcia;Yecla;/html/body/div[3]/div[3]/div[5]/div[1]/table[9];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Region_of_Murcia)
EM2023;2023;Municipales;Pamplona/Iruña;Nav.;Navarra;Pamplona;/html/body/div[3]/div[3]/div[5]/div[1]/table[1];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Navarre)
EM2023;2023;Municipales;Alicante/Alacant;Val.;Alicante;Alicante;/html/body/div[3]/div[3]/div[5]/div[1]/table[1];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Valencian_Community)
EM2023;2023;Municipales;Burriana;Val.;Castellón;Burriana;/html/body/div[3]/div[3]/div[5]/div[1]/table[2];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Valencian_Community)
EM2023;2023;Municipales;Castelló de la Plana;Val.;Castellón;Castellón de la Plana;/html/body/div[3]/div[3]/div[5]/div[1]/table[3];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Valencian_Community)
EM2023;2023;Municipales;Elche/Elx;Val.;Alicante;Elche;/html/body/div[3]/div[3]/div[5]/div[1]/table[4];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Valencian_Community)
EM2023;2023;Municipales;València;Val.;Valencia;Valencia;/html/body/div[3]/div[3]/div[5]/div[1]/table[5];https://en.wikipedia.org/wiki/2023_Valencia_City_Council_election
EM2023;2023;Municipales;La Vall d'Uixó;Val.;Castellón;La Vall d'Uixó;/html/body/div[3]/div[3]/div[5]/div[1]/table[5];https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Valencian_Community)
