"","id_election","year","type","Literal","CCAA","Provincia","Municipio","xpath","url"
"49","EM2023",2023,"Municipales","Cádiz","And.","Cádiz","Cádiz","/html/body/div[3]/div[3]/div[5]/div[1]/table[1]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Andalusia)"
"49","EM2023",2023,"Municipales","Chiclana de la Frontera","And.","Cádiz","Chiclana de la Frontera","/html/body/div[3]/div[3]/div[5]/div[1]/table[1]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Andalusia)"
"50","EM2023",2023,"Municipales","Córdoba","And.","Córdoba","Córdoba","/html/body/div[3]/div[3]/div[5]/div[1]/table[2]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Andalusia)"
"51","EM2023",2023,"Municipales","El Ejido","And.","Almería","El Ejido","/html/body/div[3]/div[3]/div[5]/div[1]/table[3]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Andalusia)"
"52","EM2023",2023,"Municipales","El Puerto de Santa María","And.","Cádiz","El Puerto de Santa María","/html/body/div[3]/div[3]/div[5]/div[1]/table[4]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Andalusia)"
"53","EM2023",2023,"Municipales","Fuente de Piedra","And.","Málaga","Fuente de Piedra","/html/body/div[3]/div[3]/div[5]/div[1]/table[5]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Andalusia)"
"54","EM2023",2023,"Municipales","Granada","And.","Granada","Granada","/html/body/div[3]/div[3]/div[5]/div[1]/table[6]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Andalusia)"
"55","EM2023",2023,"Municipales","Jaén","And.","Jaén","Jaén","/html/body/div[3]/div[3]/div[5]/div[1]/table[7]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Andalusia)"
"56","EM2023",2023,"Municipales","Jerez de la Frontera","And.","Cádiz","Jerez de la Frontera","/html/body/div[3]/div[3]/div[5]/div[1]/table[8]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Andalusia)"
"57","EM2023",2023,"Municipales","Málaga","And.","Málaga","Málaga","/html/body/div[3]/div[3]/div[5]/div[1]/table[9]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Andalusia)"
"58","EM2023",2023,"Municipales","Puente Genil","And.","Córdoba","Puente Genil","/html/body/div[3]/div[3]/div[5]/div[1]/table[10]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Andalusia)"
"59","EM2023",2023,"Municipales","San Roque","And.","Cádiz","San Roque","/html/body/div[3]/div[3]/div[5]/div[1]/table[11]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Andalusia)"
"60","EM2023",2023,"Municipales","Sevilla","And.","Sevilla","Sevilla","/html/body/div[3]/div[3]/div[5]/div[1]/table[4]","https://en.wikipedia.org/wiki/2023_Seville_City_Council_election"
"61","EM2023",2023,"Municipales","Vélez-Málaga","And.","Málaga","Vélez-Málaga","/html/body/div[3]/div[3]/div[5]/div[1]/table[12]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Andalusia)"
"61","EM2023",2023,"Municipales","Huesca","Ara.","Huesca","Huesca","/html/body/div[3]/div[3]/div[5]/div[1]/table[1]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Aragon)"
"62","EM2023",2023,"Municipales","Teruel","Ara.","Teruel","Teruel","/html/body/div[3]/div[3]/div[5]/div[1]/table[2]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Aragon)"
"63","EM2023",2023,"Municipales","Zaragoza","Ara.","Zaragoza","Zaragoza","/html/body/div[3]/div[3]/div[5]/div[1]/table[4]","https://en.wikipedia.org/wiki/2023_Zaragoza_City_Council_election"
"64","EM2023",2023,"Municipales","Llanera","Ast.","Asturias","Llanera","/html/body/div[3]/div[3]/div[5]/div[1]/table[1]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Asturias)"
"65","EM2023",2023,"Municipales","Gijón","Ast.","Asturias","Gijón","/html/body/div[3]/div[3]/div[5]/div[1]/table[2]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Asturias)"
"66","EM2023",2023,"Municipales","Oviedo","Ast.","Asturias","Oviedo","/html/body/div[3]/div[3]/div[5]/div[1]/table[3]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Asturias)"
"67","EM2023",2023,"Municipales","Palma","I.Bal.","Mallorca","Palma","/html/body/div[3]/div[3]/div[5]/div[1]/table[1]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Balearic_Islands)"
"68","EM2023",2023,"Municipales","Ibiza","I.Bal.","Ibiza",NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[2]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Balearic_Islands)"
"69","EM2023",2023,"Municipales","Mallorca","I.Bal.","Mallorca",NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[3]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Balearic_Islands)"
"70","EM2023",2023,"Municipales","Menorca","I.Bal.","Menorca",NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[4]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Balearic_Islands)"
"71","EM2023",2023,"Municipales","Bilbao","Eus.","Bizkaia","Bilbao","/html/body/div[3]/div[3]/div[5]/div[1]/table[1]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Basque_Country)"
"72","EM2023",2023,"Municipales","Donostia/San Sebastián","Eus.","Gipuzkoa","Donostia","/html/body/div[3]/div[3]/div[5]/div[1]/table[2]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Basque_Country)"
"73","EM2023",2023,"Municipales","Vitoria-Gasteiz","Eus.","Álava","Vitoria-Gasteiz","/html/body/div[3]/div[3]/div[5]/div[1]/table[3]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Basque_Country)"
"74","EM2023",2023,"Forales","Álava","Eus.","Álava",NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[4]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Basque_Country)"
"75","EM2023",2023,"Forales","Bizkaia","Eus.","Bizkaia",NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[5]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Basque_Country)"
"76","EM2023",2023,"Forales","Gipuzkoa","Eus.","Gipuzkoa",NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[6]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Basque_Country)"
"77","EM2023",2023,"Municipales","Arona","I.Can.","Tenerife","Arona","/html/body/div[3]/div[3]/div[5]/div[1]/table[1]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Canary_Islands)"
"77","EM2023",2023,"Municipales","Las Palmas de Gran Canaria","I.Can.","Gran Canaria","Las Palmas G.C.","/html/body/div[3]/div[3]/div[5]/div[1]/table[1]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Canary_Islands)"
"78","EM2023",2023,"Municipales","Los Realejos","I.Can.","Tenerife","Los Realejos","/html/body/div[3]/div[3]/div[5]/div[1]/table[2]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Canary_Islands)"
"79","EM2023",2023,"Municipales","Puerto de la Cruz","I.Can.","Tenerife","Puerto de la Cruz","/html/body/div[3]/div[3]/div[5]/div[1]/table[3]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Canary_Islands)"
"80","EM2023",2023,"Municipales","San Cristóbal de la Laguna","I.Can.","Tenerife","San Cristóbal de la Laguna","/html/body/div[3]/div[3]/div[5]/div[1]/table[4]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Canary_Islands)"
"81","EM2023",2023,"Municipales","Santa Cruz de Tenerife","I.Can.","Tenerife","S.C. Tenerife","/html/body/div[3]/div[3]/div[5]/div[1]/table[5]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Canary_Islands)"
"82","EM2023",2023,"Municipales","Santiago del Teide","I.Can.","Tenerife","Santiago del Teide","/html/body/div[3]/div[3]/div[5]/div[1]/table[6]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Canary_Islands)"
"82","EM2023",2023,"Municipales","Telde","I.Can.","Gran Canaria","Telde","/html/body/div[3]/div[3]/div[5]/div[1]/table[7]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Canary_Islands)"
"83","EC2023",2023,"Cabildos","Fuerteventura","I.Can.","Gran Canaria",NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[8]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Canary_Islands)"
"83","EC2023",2023,"Cabildos","Gran Canaria","I.Can.","Gran Canaria",NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[9]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Canary_Islands)"
"83","EC2023",2023,"Cabildos","Lanzarote","I.Can.","Gran Canaria",NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[10]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Canary_Islands)"
"83","EC2023",2023,"Cabildos","Tenerife","I.Can.","Tenerife",NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[11]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Canary_Islands)"
"84","EM2023",2023,"Municipales","León","Cyl.","León","León","/html/body/div[3]/div[3]/div[5]/div[1]/table[1]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Castile_and_Le%C3%B3n)"
"85","EM2023",2023,"Municipales","Ponferrada","Cyl.","León","Ponferrada","/html/body/div[3]/div[3]/div[5]/div[1]/table[2]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Castile_and_Le%C3%B3n)"
"86","EM2023",2023,"Municipales","Valladolid","Cyl.","Valladolid","Valladolid","/html/body/div[3]/div[3]/div[5]/div[1]/table[3]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Castile_and_Le%C3%B3n)"
"87","EM2023",2023,"Municipales","Zamora","Cyl.","Zamora","Zamora","/html/body/div[3]/div[3]/div[5]/div[1]/table[4]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Castile_and_Le%C3%B3n)"
"88","EM2023",2023,"Municipales","Albacete","Clm.","Albacete","Albacete","/html/body/div[3]/div[3]/div[5]/div[1]/table[1]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Castilla%E2%80%93La_Mancha)"
"89","EM2023",2023,"Municipales","Guadalajara","Clm.","Guadalajara","Guadalajara","/html/body/div[3]/div[3]/div[5]/div[1]/table[2]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Castilla%E2%80%93La_Mancha)"
"90","EM2023",2023,"Municipales","Toledo","Clm.","Toledo","Toledo","/html/body/div[3]/div[3]/div[5]/div[1]/table[3]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Castilla%E2%80%93La_Mancha)"
"91","EM2023",2023,"Municipales","Badalona","Cat.","Barcelona","Badalona","/html/body/div[3]/div[3]/div[5]/div[1]/table[1]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Catalonia)"
"92","EM2023",2023,"Municipales","Lleida","Cat.","Lleida","Lleida","/html/body/div[3]/div[3]/div[5]/div[1]/table[2]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Catalonia)"
"93","EM2023",2023,"Municipales","Badajoz","Ext.","Badajoz","Badajoz","/html/body/div[3]/div[3]/div[5]/div[1]/table[1]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Extremadura)"
"94","EM2023",2023,"Municipales","Cáceres","Ext.","Cáceres","Cáceres","/html/body/div[3]/div[3]/div[5]/div[1]/table[2]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Extremadura)"
"95","EM2023",2023,"Municipales","Coruña, A","Gal.","A Coruña","A Coruña","/html/body/div[3]/div[3]/div[5]/div[1]/table[1]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Galicia)"
"96","EM2023",2023,"Municipales","Ferrol","Gal.","A Coruña","Ferrol","/html/body/div[3]/div[3]/div[5]/div[1]/table[2]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Galicia)"
"97","EM2023",2023,"Municipales","Lugo","Gal.","Lugo","Lugo","/html/body/div[3]/div[3]/div[5]/div[1]/table[3]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Galicia)"
"98","EM2023",2023,"Municipales","Monforte de Lemos","Gal.","Lugo","Monforte de Lemos","/html/body/div[3]/div[3]/div[5]/div[1]/table[4]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Galicia)"
"99","EM2023",2023,"Municipales","Ourense","Gal.","Ourense","Ourense","/html/body/div[3]/div[3]/div[5]/div[1]/table[5]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Galicia)"
"100","EM2023",2023,"Municipales","Pontevedra","Gal.","Pontevedra","Pontevedra","/html/body/div[3]/div[3]/div[5]/div[1]/table[6]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Galicia)"
"101","EM2023",2023,"Municipales","Santiago de Compostela","Gal.","A Coruña","Santiago de Compostela","/html/body/div[3]/div[3]/div[5]/div[1]/table[1]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Galicia)"
"102","EM2023",2023,"Municipales","Sarria","Gal.","Lugo","Sarria","/html/body/div[3]/div[3]/div[5]/div[1]/table[2]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Galicia)"
"103","EM2023",2023,"Municipales","Vigo","Gal.","Pontevedra","Vigo","/html/body/div[3]/div[3]/div[5]/div[1]/table[3]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Galicia)"
"104","EM2023",2023,"Municipales","Vilagarcía de Arousa","Gal.","Pontevedra","Vilagarcía de Arousa","/html/body/div[3]/div[3]/div[5]/div[1]/table[4]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Galicia)"
"105","EM2023",2023,"Municipales","Vilalba","Gal.","Lugo","Vilalba","/html/body/div[3]/div[3]/div[5]/div[1]/table[5]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Galicia)"
"106","EM2023",2023,"Municipales","Viveiro","Gal.","Lugo","Viveiro","/html/body/div[3]/div[3]/div[5]/div[1]/table[6]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Galicia)"
"107","EM2023",2023,"Municipales","Alcalá de Henares","Mad.","Madrid","Alcalá de Henares","/html/body/div[3]/div[3]/div[5]/div[1]/table[1]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Community_of_Madrid)"
"108","EM2023",2023,"Municipales","Alcobendas","Mad.","Madrid","Alcobendas","/html/body/div[3]/div[3]/div[5]/div[1]/table[2]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Community_of_Madrid)"
"109","EM2023",2023,"Municipales","Alcorcón","Mad.","Madrid","Alcorcón","/html/body/div[3]/div[3]/div[5]/div[1]/table[3]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Community_of_Madrid)"
"109","EM2023",2023,"Municipales","Arganda del Rey","Mad.","Madrid","Arganda del Rey","/html/body/div[3]/div[3]/div[5]/div[1]/table[4]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Community_of_Madrid)"
"110","EM2023",2023,"Municipales","Fuenlabrada","Mad.","Madrid","Fuenlabrada","/html/body/div[3]/div[3]/div[5]/div[1]/table[5]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Community_of_Madrid)"
