"","Tipo","Literal","CCAA","Provincia","Municipio","Encuestadora/Medio","Fuente","Muestra","Trabajo Campo","Último día","Participación","Lead","Ganador","Ventaja","PSOE","PP","Vox","Unidas Podemos","Cs","ERC–Sobiranistes","Más País","JxCat","PNV","EH Bildu","CUP","CC–NCa","BNG","NA+","PRC","PSC","ECP","Junts","PDeCAT","PSdeG–PSOE","EC","PACMA","Somos Región","Més Compromís","PSOE–A","Adelante Andalucía (2018)","AxSí","Adelante Andalucía (2021)","Podemos","CHA","PAR","IU","TE","IU/IX","FAC","IUCyL","UPL","XAV","PPSO","ERC","MDyC","Caballas","Más Madrid","UP/MP","MCC","IU–V–RM","PSN–PSOE","GBai","I–E (n)","PSPV","Compromís","PSIB–PSOE","Més","El Pi","MxMe","GxF","PR+","CpM","CCa","NCa","ASG","Galicia en Común","PSE–EE (PSOE)","Elkarrekin Podemos","PP+Cs","Adelante","IULV","GJ","Adelante Andalucía","CH","GT","ZGZ","SomosOviedo","Unides Podem–EUIB","PxE","IUC","GBC","BComúP","BA","Marea Atlántica","GeC","Marea Galeguista","FeC","DO","Compostela Aberta","Marea de Vigo","VeC","MDV–Podemos","Podemos–IU","Somos Alcalá","E-2000","MMAlcobendas","IU–MeP","Ganar Alcorcón","MM–Alcorcón","MM–Fuenlabrada","MMCCG","IGE","ULEG","Más Madrid–Leganemos","MMGM","IU–Madrid","MOVER Parla","MMP","Más Madrid–VpT","IUMA","UxA","CL","CM","Podem–EUPV","Unides Podem–EUPV","EUPV","PVI","PTSV"
"11","Generales","España","Esp.","","","ElectoPanel/Electomanía","https://electomania.es/ep29ag21/","1422","20–26 Aug 2021",2021-08-26,"",3.6,"PP","PP +3.6",25,28.6,16.3,10,3.4,3.4,3.8,2.3,1.6,1.1,0.9,0.5,0.6,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Generales","España","Esp.","","","ElectoPanel/Electomanía","https://electomania.es/ep22ag21/","2208","14–21 Aug 2021",2021-08-21,"",3.5,"PP","PP +3.5",25,28.5,16.3,10.2,3.4,3.4,3.6,2.3,1.7,1.1,0.9,0.5,0.6,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Autonómicas","Castilla - La Mancha","Clm.","","","ElectoPanel/Electomanía","https://www.elespanol.com/eldigitalcastillalamancha/region/20210901/encuesta-augura-pp-gobernaria-castilla-la-mancha-vox/608689358_0.html","223","13 Jul–21 Aug 2021",2021-08-21,"",3.1,"PSOE","PSOE +3.1",39.8,36.7,11,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Generales","España","Esp.","","","Celeste-Tel/Onda Cero","https://www.ondacero.es/noticias/espana/seria-partido-mas-votado-celebrasen-elecciones-generales_202108276128a66642618100012d8887.html","1100","16–20 Aug 2021",2021-08-20,"64.1",4,"PP","PP +4",25.7,29.7,14.8,9.7,3.5,3.2,4.5,2.3,1.5,1.1,0.9,0.4,0.7,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Generales","España","Esp.","","","ElectoPanel/Electomanía","https://electomania.es/ep15ag21/","1399","6–13 Aug 2021",2021-08-13,"",3.6,"PP","PP +3.6",25,28.6,16.3,10,3.4,3.4,3.8,2.3,1.6,1.1,0.9,0.5,0.6,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Autonómicas","Aragón","Ara.","","","ElectoPanel/Electomanía","https://electomania.es/eparagon15ag21/","251","30 Jun–13 Aug 2021",2021-08-13,"",1.4,"PSOE","PSOE +1.4",30.9,29.5,10.1,8.3,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,4.7,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Generales","España","Esp.","","","Data10/OKDiario","https://okdiario.com/espana/pedro-sanchez-va-vacaciones-21-escanos-menos-pp-consolida-mayoria-absoluta-vox-7635674","1000","4–6 Aug 2021",2021-08-06,"",5.3,"PP","PP +5.3",24.7,30,15.3,8.9,2.9,3.5,4.8,2.3,1.7,1.2,0.7,0.4,0.6,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Generales","España","Esp.","","","ElectoPanel/Electomanía","https://electomania.es/ep8ag21/","1170","31 Jul–6 Aug 2021",2021-08-06,"",3.3,"PP","PP +3.3",25,28.3,16.4,10.1,3.5,3.3,3.7,2.3,1.6,1.1,0.9,0.5,0.6,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Municipales","Zaragoza","Ara.","Zaragoza","Zaragoza","ElectoPanel/Electomanía","https://electomania.es/epzgz10ag21/","405","13 May–6 Aug 2021",2021-08-06,"",11.2,"PP","PP +11.2",24.5,35.7,8.9,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,6.8,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Municipales","Gijón","Ast.","Asturias","Gijón","ElectoPanel/Electomanía","https://electomania.es/epxixon9ag21/","439","13 May–6 Aug 2021",2021-08-06,"",15.7,"PSOE","PSOE +15.7",32,15.3,12.7,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,NA,NA,NA,NA,7.9,16.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Municipales","Cartagena","Mur.","Murcia","Cartagena","ElectoPanel/Electomanía","https://electomania.es/epcartagena11ag21/","304","13 May–6 Aug 2021",2021-08-06,"",0.1,"PP","PP +0.1",21.1,29.9,9.5,4.8,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Autonómicas","Andalucía","And.","","","NC Report/La Razón","https://www.larazon.es/espana/20210809/blzl4vs47fecngbfban7ivvcza.html","1000","2–5 Aug 2021",2021-08-05,"58.6",5.8,"PP","PP +5.8",NA,33.9,14.5,11.7,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Generales","España","Esp.","","","Simple Lógica","https://www.simplelogica.com/es/intencion-de-voto-y-valoracion-de-lideres-politicos-agosto-2021/","1062","2–4 Aug 2021",2021-08-04,"62.8",3.3,"PSOE","PSOE +3.3",27.9,24.6,15.9,10.8,2.9,NA,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Autonómicas","Comunitat Valenciana","Val.","","","ElectoPanel/Electomanía","https://electomania.es/epcval31jl21/","","31 Jul 2021",2021-07-31,"",0.9,"PSPV","PSPV +0.9",NA,26.9,15.9,7.8,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,15.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Generales","España","Esp.","","","ElectoPanel/Electomanía","https://electomania.es/ep1a21/","877","23–30 Jul 2021",2021-07-30,"",3.4,"PP","PP +3.4",25,28.4,16.5,10.1,3.4,3.3,3.5,2.3,1.6,1.1,0.9,0.5,0.6,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Generales","España","Esp.","","","SocioMétrica/El Español","https://www.elespanol.com/espana/politica/20210801/pablo-casado-ganaria-dependeria-vox-sanchez-podemos/600440752_0.html","1200","26–29 Jul 2021",2021-07-29,"",1.7,"PP","PP +1.7",24.7,26.4,16.1,10.3,5,3.1,4.5,2.3,1.4,0.9,0.8,0.4,0.6,0.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Generales","España","Esp.","","","Celeste-Tel/Onda Cero","https://www.ondacero.es/noticias/espana/encuesta-elecciones-generales-alcanza-130-escanos-podria-gobernar-vox_2021072861012c234aebd80001c5de17.html","1100","20–23 Jul 2021",2021-07-23,"64.4",4.4,"PP","PP +4.4",25.6,30,14.9,9.6,3.3,3.2,4.6,2.2,1.5,1.1,0.9,0.4,0.7,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
