"","Tipo","Literal","CCAA","Provincia","Municipio","Encuestadora/Medio","Fuente","Muestra","Trabajo Campo","Último día","Participación","Lead","Ganador","Ventaja","PSOE","PP","Vox","Unidas Podemos","Cs","ERC–Sobiranistes","Más País","JxCat","PNV","EH Bildu","CUP","CC–NCa","BNG","NA+","PRC","PSC","ECP","Junts","PDeCAT","PSdeG–PSOE","EC","PACMA","Somos Región","Més Compromís","PSOE–A","Adelante Andalucía","AxSí","ANSR","Podemos","CHA","PAR","IU","TE","IU/IX","FAC","IUCyL","UPL","XAV","PPSO","ERC","MDyC","Caballas","Más Madrid","UP/MP","MCC","IU–V–RM","PSN–PSOE","GBai","I–E (n)","PSPV","Compromís","PSIB–PSOE","Més","El Pi","MxMe","GxF","PR+","CpM","CCa","NCa","ASG","Galicia en Común","Adelante","IULV","GJ","SomosOviedo","Unides Podem–EUIB","PxE","EAJ/PNV","PSE–EE (PSOE)","Elkarrekin Podemos","IUC","GBC","BComúP","BA","GeC","Marea Galeguista","DO","Podemos–IU","GA","ULEG","MM–L","MMGM","IU–Madrid","CP","MP","IUMA","UxA","CL","CM","Podem–EUPV","Unides Podem–EUPV","PVI","PTSV"
"11","Autonómicas","Madrid, Comunidad de","Mad.","","","Demoscopia y Servicios/ESdiario","https://www.esdiario.com/espana/57343030/Sondeo-ESdiario-Ayuso-afianza-su-mayoria-aplastante-ante-una-izquierda-exhausta.html","1000","26–28 Apr 2021",2021-04-28,"72.8",20.5,"PP","PP +20.5",20.6,41.1,9.3,7.9,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Autonómicas","Madrid, Comunidad de","Mad.","","","ElectoPanel/Electomanía","https://electomania.es/campanel28a21/","2280","23–28 Apr 2021",2021-04-28,"",20.3,"PP","PP +20.3",21.2,41.5,9.3,6.9,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Autonómicas","Madrid, Comunidad de","Mad.","","","Ágora Integral/Canarias Ahora","https://www.eldiario.es/canariasahora/politica/ayuso-necesitaria-vox-gobernar-izquierda-aprovecharse-sprint-final-madrid_1_7873874.html","1000","27 Apr 2021",2021-04-27,"",17.1,"PP","PP +17.1",23.1,40.2,8.2,7.8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Autonómicas","Madrid, Comunidad de","Mad.","","","Celeste-Tel/Onda Cero","https://www.ondacero.es/noticias/elecciones-madrid/ultimas-encuestas-electorales-comunidad-madrid-ayuso-gana-bloque-izquierda_2021042860894016a1ec9b00010eaedc.html","1100","23–27 Apr 2021",2021-04-27,"",19.3,"PP","PP +19.3",22,41.3,8.6,7.6,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Autonómicas","Madrid, Comunidad de","Mad.","","","NC Report/La Razón","https://www.larazon.es/madrid/elecciones-comunidad-madrid/20210428/2fxejotawbbdpg5qlsaoyg3v4a.html","1000","23–27 Apr 2021",2021-04-27,"64.8",18,"PP","PP +18",23.3,41.3,8.7,7.8,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Autonómicas","Madrid, Comunidad de","Mad.","","","GAD3/ABC","https://www.abc.es/espana/abci-ayuso-supera-tres-izquierdas-juntas-y-consolida-mayoria-202104272330_noticia.html","1000","23–26 Apr 2021",2021-04-26,"76",23.7,"PP","PP +23.7",19.7,43.4,9.8,8.2,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Autonómicas","Madrid, Comunidad de","Mad.","","","DYM/Henneo","https://www.20minutos.es/noticia/4676123/0/elecciones-en-madrid-encuesta-ayuso-gana-necesita-pactar/","800","22–26 Apr 2021",2021-04-26,"",17.3,"PP","PP +17.3",21.4,38.7,10.9,6.1,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Autonómicas","Madrid, Comunidad de","Mad.","","","Metroscopia/El País","https://elpais.com/espana/elecciones-madrid/2021-04-27/ayuso-dobla-sus-resultados-de-2019-pero-necesita-a-vox-para-gobernar.html","3000","20–26 Apr 2021",2021-04-26,"66–68",21.6,"PP","PP +21.6",19.7,41.3,9.4,7.8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Autonómicas","Madrid, Comunidad de","Mad.","","","Sigma Dos/El Mundo","https://www.elmundo.es/espana/encuestas/2021/04/27/6088378721efa01f638b45d5.html","1600","19–26 Apr 2021",2021-04-26,"75",19.6,"PP","PP +19.6",21.4,41,8.4,8.1,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Autonómicas","Madrid, Comunidad de","Mad.","","","Ipsos","https://www.lavanguardia.com/politica/20210428/7379048/ayuso-continua-lejos-mayoria-absoluta-necesitara-vox-gobernar.html","1000","22–25 Apr 2021",2021-04-25,"77.7",15.7,"PP","PP +15.7",21,36.7,11.2,6.2,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Generales","España","Esp.","","","ElectoPanel/Electomanía","https://electomania.es/ep25a21/","3125","18–24 Apr 2021",2021-04-24,"",3.1,"PSOE","PSOE +3.1",27,23.9,16.9,12.5,4,3.6,1.6,2.3,1.6,1.3,0.9,0.5,0.6,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Autonómicas","Madrid, Comunidad de","Mad.","","","Invymark/laSexta","https://www.lasexta.com/noticias/nacional/elecciones-madrid/barometro-lasexta-ayuso-quedaria-6-escanos-mayoria-absoluta-bloque-izquierdas-lograria-gobernar_20210428608935ac6e5d5b0001ecb5ea.html","2400","22–24 Apr 2021",2021-04-24,"",20.5,"PP","PP +20.5",22.9,43.4,8.9,6.8,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Autonómicas","Madrid, Comunidad de","Mad.","","","NC Report/La Razón","https://www.larazon.es/espana/20210426/ximppscstbbllfqkreg3v2qhba.html","1000","21–24 Apr 2021",2021-04-24,"64.8",18.1,"PP","PP +18.1",23.5,41.6,8.8,8.2,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Autonómicas","Madrid, Comunidad de","Mad.","","","ElectoPanel/Electomanía","https://electomania.es/campanel28a21/","","23–24 Apr 2021",2021-04-24,"",17.8,"PP","PP +17.8",23.7,41.5,8.7,7,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Municipales","Parla","Mad.","Madrid","Parla","ElectoPanel/Electomanía","https://electomania.es/parlapanel24a21/","","24 Apr 2021",2021-04-24,"",6.1,"PSOE","PSOE +6.1",30.6,24.5,11.2,NA,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2,3.6,NA,NA,NA,NA,NA,NA,NA,NA
"26","Autonómicas","Madrid, Comunidad de","Mad.","","","KeyData/Público","https://www.publico.es/politica/elecciones-madrid-ayuso-resiste-ecuador-campana-psoe-baja-escenario-abierto-encuestas.html","","22 Apr 2021",2021-04-22,"69.7",18.3,"PP","PP +18.3",23.2,41.5,9,7.2,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Autonómicas","Madrid, Comunidad de","Mad.","","","ElectoPanel/Electomanía","https://electomania.es/campanel22a21/","2000","21–22 Apr 2021",2021-04-22,"",18.7,"PP","PP +18.7",23.1,41.8,8.7,7.2,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Autonómicas","Madrid, Comunidad de","Mad.","","","Hamalgama Métrica/OKDiario","https://okdiario.com/espana/elecciones-madrid-2021-ayuso-sigue-arrasando-monasterio-crece-debate-superan-5-escanos-mayoria-absoluta-7132638","1000","20–22 Apr 2021",2021-04-22,"",19.9,"PP","PP +19.9",23.4,43.3,8.6,7.6,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Autonómicas","Madrid, Comunidad de","Mad.","","","Ágora Integral/Canarias Ahora","https://www.eldiario.es/canariasahora/politica/empate-tecnico-bloques-derecha-izquierda-campana-elecciones-comunidad-madrid_1_7853981.html","","19–22 Apr 2021",2021-04-22,"71",16.7,"PP","PP +16.7",23.7,40.4,8,8.5,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Autonómicas","Madrid, Comunidad de","Mad.","","","SocioMétrica/El Español","https://www.elespanol.com/espana/politica/20210423/primer-ayuso-continua-subiendo-iglesias-cs-mantiene/575694057_0.html","1500","5–22 Apr 2021",2021-04-22,"",17.5,"PP","PP +17.5",22.7,40.2,10.6,6.8,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Autonómicas","Madrid, Comunidad de","Mad.","","","ElectoPanel/Electomanía","https://electomania.es/campanel21a21/","2315","21 Apr 2021",2021-04-21,"",18.1,"PP","PP +18.1",23.8,41.9,8.4,7.8,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
